npz_dir,npz_filename,event_type,datetime,minX,minY,maxX,maxY,lat_min,lat_max,lon_min,lon_max,date,hrx_path,stem,prithvi_path,has_hrx,has_prithvi,split
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020122413_Flood_1425_548_1500_634.npz,Flood,2020-12-24T13:00:00,1425,548,1500,634,37.20204544067383,39.86434173583984,280.5220031738281,283.6354064941406,2020-12-24 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020122413_Flood_1425_548_1500_634.npz,2020122413_Flood_1425_548_1500_634,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020122413_Flood_1425_548_1500_634_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020122502_Flood_1463_591_1504_632.npz,Flood,2020-12-25T02:00:00,1463,591,1504,632,38.30870056152344,39.59878158569336,282.09637451171875,283.75543212890625,2020-12-25 02:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020122502_Flood_1463_591_1504_632.npz,2020122502_Flood_1463_591_1504_632,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020122502_Flood_1463_591_1504_632_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020120100_Flood_1473_588_1513_628.npz,Flood,2020-12-01T00:00:00,1473,588,1513,628,38.17475509643555,39.43513870239258,282.4110717773437,284.0285339355469,2020-12-01 00:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020120100_Flood_1473_588_1513_628.npz,2020120100_Flood_1473_588_1513_628,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020120100_Flood_1473_588_1513_628_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020120503_Flood_1478_566_1521_630.npz,Flood,2020-12-05T03:00:00,1478,566,1521,630,37.547611236572266,39.458282470703125,282.41656494140625,284.3155822753906,2020-12-05 03:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020120503_Flood_1478_566_1521_630.npz,2020120503_Flood_1478_566_1521_630,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020120503_Flood_1478_566_1521_630_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082313_Flash_Flood+Flood+Hail+Lightning+Thunderstorm_Wind_1558_732_1635_809.npz,Flash_Flood+Flood+Hail+Lightning+Thunderstorm_Wind,2020-08-23T13:00:00,1558,732,1635,809,41.083274841308594,43.61337661743164,286.5189514160156,289.9430236816406,2020-08-23 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082313_Flash_Flood+Flood+Hail+Lightning+Thunderstorm_Wind_1558_732_1635_809.npz,2020082313_Flash_Flood+Flood+Hail+Lightning+Thunderstorm_Wind_1558_732_1635_809,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082313_Flash_Flood+Flood+Hail+Lightning+Thunderstorm_Wind_1558_732_1635_809_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082712_Flood+Thunderstorm_Wind_1556_735_1626_792.npz,Flood+Thunderstorm_Wind,2020-08-27T12:00:00,1556,735,1626,792,41.229679107666016,43.18693161010742,286.4771728515625,289.4454345703125,2020-08-27 12:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082712_Flood+Thunderstorm_Wind_1556_735_1626_792.npz,2020082712_Flood+Thunderstorm_Wind_1556_735_1626_792,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082712_Flood+Thunderstorm_Wind_1556_735_1626_792_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082919_Thunderstorm_Wind_1549_754_1590_795.npz,Thunderstorm_Wind,2020-08-29T19:00:00,1549,754,1590,795,41.99016189575195,43.31407165527344,286.4091186523437,288.20928955078125,2020-08-29 19:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082919_Thunderstorm_Wind_1549_754_1590_795.npz,2020082919_Thunderstorm_Wind_1549_754_1590_795,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082919_Thunderstorm_Wind_1549_754_1590_795_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020122101_Thunderstorm_Wind_1396_109_1441_157.npz,Thunderstorm_Wind,2020-12-21T01:00:00,1396,109,1441,157,25.995397567749023,27.414512634277344,277.17291259765625,278.6888427734375,2020-12-21 01:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020122101_Thunderstorm_Wind_1396_109_1441_157.npz,2020122101_Thunderstorm_Wind_1396_109_1441_157,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020122101_Thunderstorm_Wind_1396_109_1441_157_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082715_Marine_Hail+Marine_Thunderstorm_Wind_1533_646_1636_796.npz,Marine_Hail+Marine_Thunderstorm_Wind,2020-08-27T15:00:00,1533,646,1636,796,38.850006103515625,43.45094680786133,284.8973999023437,289.8382263183594,2020-08-27 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082715_Marine_Hail+Marine_Thunderstorm_Wind_1533_646_1636_796.npz,2020082715_Marine_Hail+Marine_Thunderstorm_Wind_1533_646_1636_796,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082715_Marine_Hail+Marine_Thunderstorm_Wind_1533_646_1636_796_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020101208_Hail_1096_697_1166_756.npz,Hail,2020-10-12T08:00:00,1096,697,1166,756,42.64608001708984,44.37042999267578,269.7255859375,272.4715881347656,2020-10-12 08:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020101208_Hail_1096_697_1166_756.npz,2020101208_Hail_1096_697_1166_756,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020101208_Hail_1096_697_1166_756_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020083109_Hail+Thunderstorm_Wind_1023_485_1109_570.npz,Hail+Thunderstorm_Wind,2020-08-31T09:00:00,1023,485,1109,570,37.09389877319336,39.49774169921875,266.6963806152344,269.792724609375,2020-08-31 09:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020083109_Hail+Thunderstorm_Wind_1023_485_1109_570.npz,2020083109_Hail+Thunderstorm_Wind_1023_485_1109_570,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020083109_Hail+Thunderstorm_Wind_1023_485_1109_570_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020070805_Flood+Hail+Thunderstorm_Wind+Tornado_949_796_1055_911.npz,Flood+Hail+Thunderstorm_Wind+Tornado,2020-07-08T05:00:00,949,796,1055,911,45.54782104492188,48.7049674987793,264.4081726074219,268.7159729003906,2020-07-08 05:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020070805_Flood+Hail+Thunderstorm_Wind+Tornado_949_796_1055_911.npz,2020070805_Flood+Hail+Thunderstorm_Wind+Tornado_949_796_1055_911,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020070805_Flood+Hail+Thunderstorm_Wind+Tornado_949_796_1055_911_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020071113_Flash_Flood+Flood+Heavy_Rain+Thunderstorm_Wind_1382_702_1509_820.npz,Flash_Flood+Flood+Heavy_Rain+Thunderstorm_Wind,2020-07-11T13:00:00,1382,702,1509,820,41.19003677368164,44.99879455566406,280.07989501953125,285.5500793457031,2020-07-11 13:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020071113_Flash_Flood+Flood+Heavy_Rain+Thunderstorm_Wind_1382_702_1509_820.npz,2020071113_Flash_Flood+Flood+Heavy_Rain+Thunderstorm_Wind_1382_702_1509_820,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020071113_Flash_Flood+Flood+Heavy_Rain+Thunderstorm_Wind_1382_702_1509_820_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020070802_Funnel_Cloud+Lightning+Thunderstorm_Wind+Tornado_904_788_987_853.npz,Funnel_Cloud+Lightning+Thunderstorm_Wind+Tornado,2020-07-08T02:00:00,904,788,987,853,45.425201416015625,47.17677307128906,262.68426513671875,265.90338134765625,2020-07-08 02:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020070802_Funnel_Cloud+Lightning+Thunderstorm_Wind+Tornado_904_788_987_853.npz,2020070802_Funnel_Cloud+Lightning+Thunderstorm_Wind+Tornado_904_788_987_853,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020070802_Funnel_Cloud+Lightning+Thunderstorm_Wind+Tornado_904_788_987_853_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020071614_Lightning+Tornado_1373_130_1417_178.npz,Lightning+Tornado,2020-07-16T14:00:00,1373,130,1417,178,26.64908218383789,28.06095314025879,276.5986633300781,278.0897827148437,2020-07-16 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020071614_Lightning+Tornado_1373_130_1417_178.npz,2020071614_Lightning+Tornado_1373_130_1417_178,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020071614_Lightning+Tornado_1373_130_1417_178_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020071314_Flood+Funnel_Cloud+Thunderstorm_Wind_1544_732_1637_815.npz,Flood+Funnel_Cloud+Thunderstorm_Wind,2020-07-13T14:00:00,1544,732,1637,815,41.067867279052734,43.867897033691406,286.0307312011719,290.0784912109375,2020-07-13 14:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020071314_Flood+Funnel_Cloud+Thunderstorm_Wind_1544_732_1637_815.npz,2020071314_Flood+Funnel_Cloud+Thunderstorm_Wind_1544_732_1637_815,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020071314_Flood+Funnel_Cloud+Thunderstorm_Wind_1544_732_1637_815_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020082823_Thunderstorm_Wind_1191_654_1242_699.npz,Thunderstorm_Wind,2020-08-28T23:00:00,1191,654,1242,699,41.2519645690918,42.59532165527344,273.00787353515625,275.00201416015625,2020-08-28 23:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020082823_Thunderstorm_Wind_1191_654_1242_699.npz,2020082823_Thunderstorm_Wind_1191_654_1242_699,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020082823_Thunderstorm_Wind_1191_654_1242_699_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020072615_Heavy_Rain+Lightning+Thunderstorm_Wind_1390_223_1433_270.npz,Heavy_Rain+Lightning+Thunderstorm_Wind,2020-07-26T15:00:00,1390,223,1433,270,29.007448196411133,30.40766906738281,277.5443725585937,279.0565185546875,2020-07-26 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020072615_Heavy_Rain+Lightning+Thunderstorm_Wind_1390_223_1433_270.npz,2020072615_Heavy_Rain+Lightning+Thunderstorm_Wind_1390_223_1433_270,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020072615_Heavy_Rain+Lightning+Thunderstorm_Wind_1390_223_1433_270_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020070816_Funnel_Cloud+Thunderstorm_Wind+Tornado_916_788_979_848.npz,Funnel_Cloud+Thunderstorm_Wind+Tornado,2020-07-08T16:00:00,916,788,979,848,45.43255615234375,47.04199600219727,263.142333984375,265.58349609375,2020-07-08 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020070816_Funnel_Cloud+Thunderstorm_Wind+Tornado_916_788_979_848.npz,2020070816_Funnel_Cloud+Thunderstorm_Wind+Tornado_916_788_979_848,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020070816_Funnel_Cloud+Thunderstorm_Wind+Tornado_916_788_979_848_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020072716_Flood+Thunderstorm_Wind_1255_549_1351_648.npz,Flood+Thunderstorm_Wind,2020-07-27T16:00:00,1255,549,1351,648,38.0096321105957,41.013893127441406,274.78497314453125,278.5932006835937,2020-07-27 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020072716_Flood+Thunderstorm_Wind_1255_549_1351_648.npz,2020072716_Flood+Thunderstorm_Wind_1255_549_1351_648,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020072716_Flood+Thunderstorm_Wind_1255_549_1351_648_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111516_Thunderstorm_Wind_1397_576_1525_667.npz,Thunderstorm_Wind,2020-11-15T16:00:00,1397,576,1525,667,37.78521728515625,40.88533020019531,279.7629699707031,284.7592468261719,2020-11-15 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111516_Thunderstorm_Wind_1397_576_1525_667.npz,2020111516_Thunderstorm_Wind_1397_576_1525_667,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111516_Thunderstorm_Wind_1397_576_1525_667_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020113012_Flood_1476_609_1522_663.npz,Flood,2020-11-30T12:00:00,1476,609,1522,663,38.66990280151367,40.338260650634766,282.6690673828125,284.62286376953125,2020-11-30 12:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020113012_Flood_1476_609_1522_663.npz,2020113012_Flood_1476_609_1522_663,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020113012_Flood_1476_609_1522_663_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020113007_Flood_1430_540_1499_630.npz,Flood,2020-11-30T07:00:00,1430,540,1499,630,36.99751663208008,39.73149108886719,280.6356506347656,283.5697021484375,2020-11-30 07:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020113007_Flood_1430_540_1499_630.npz,2020113007_Flood_1430_540_1499_630,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020113007_Flood_1430_540_1499_630_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111510_Thunderstorm_Wind_1260_550_1343_664.npz,Thunderstorm_Wind,2020-11-15T10:00:00,1260,550,1343,664,38.07212448120117,41.42205047607422,274.96014404296875,278.4110412597656,2020-11-15 10:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111510_Thunderstorm_Wind_1260_550_1343_664.npz,2020111510_Thunderstorm_Wind_1260_550_1343_664,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111510_Thunderstorm_Wind_1260_550_1343_664_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111112_Heavy_Rain_1503_570_1561_632.npz,Heavy_Rain,2020-11-11T12:00:00,1503,570,1561,632,37.39710998535156,39.35958862304688,283.2790222167969,285.6815185546875,2020-11-11 12:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111112_Heavy_Rain_1503_570_1561_632.npz,2020111112_Heavy_Rain_1503_570_1561_632,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111112_Heavy_Rain_1503_570_1561_632_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111209_Marine_High_Wind+Marine_Strong_Wind_1501_522_1546_587.npz,Marine_High_Wind+Marine_Strong_Wind,2020-11-12T09:00:00,1501,522,1546,587,36.23699569702149,38.18940734863281,282.85321044921875,284.80126953125,2020-11-12 09:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111209_Marine_High_Wind+Marine_Strong_Wind_1501_522_1546_587.npz,2020111209_Marine_High_Wind+Marine_Strong_Wind_1501_522_1546_587,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111209_Marine_High_Wind+Marine_Strong_Wind_1501_522_1546_587_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111518_Thunderstorm_Wind_1484_630_1540_727.npz,Thunderstorm_Wind,2020-11-15T18:00:00,1484,630,1540,727,39.104862213134766,41.96967697143555,283.101318359375,285.8017578125,2020-11-15 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111518_Thunderstorm_Wind_1484_630_1540_727.npz,2020111518_Thunderstorm_Wind_1484_630_1540_727,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111518_Thunderstorm_Wind_1484_630_1540_727_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111519_Thunderstorm_Wind_1504_601_1567_732.npz,Thunderstorm_Wind,2020-11-15T19:00:00,1504,601,1567,732,38.16779327392578,41.97450637817383,283.5520935058594,286.7879333496094,2020-11-15 19:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111519_Thunderstorm_Wind_1504_601_1567_732.npz,2020111519_Thunderstorm_Wind_1504_601_1567_732,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111519_Thunderstorm_Wind_1504_601_1567_732_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111210_Flash_Flood+Flood_1375_421_1422_470.npz,Flash_Flood+Flood,2020-11-12T10:00:00,1375,421,1422,470,34.27655029296875,35.769195556640625,278.1132507324219,279.88311767578125,2020-11-12 10:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111210_Flash_Flood+Flood_1375_421_1422_470.npz,2020111210_Flash_Flood+Flood_1375_421_1422_470,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111210_Flash_Flood+Flood_1375_421_1422_470_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111203_Flash_Flood+Flood_1359_418_1425_506.npz,Flash_Flood+Flood,2020-11-12T03:00:00,1359,418,1425,506,34.18229675292969,36.79889297485352,277.581787109375,280.20855712890625,2020-11-12 03:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111203_Flash_Flood+Flood_1359_418_1425_506.npz,2020111203_Flash_Flood+Flood_1359_418_1425_506,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111203_Flash_Flood+Flood_1359_418_1425_506_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020110916_Hail+Thunderstorm_Wind_802_464_889_525.npz,Hail+Thunderstorm_Wind,2020-11-09T16:00:00,802,464,889,525,36.69737243652344,38.361724853515625,259.15802001953125,262.1239929199219,2020-11-09 16:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020110916_Hail+Thunderstorm_Wind_802_464_889_525.npz,2020110916_Hail+Thunderstorm_Wind_802_464_889_525,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020110916_Hail+Thunderstorm_Wind_802_464_889_525_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020112415_Hail+Thunderstorm_Wind_814_457_893_526.npz,Hail+Thunderstorm_Wind,2020-11-24T15:00:00,814,457,893,526,36.519493103027344,38.38907241821289,259.5693359375,262.2592163085937,2020-11-24 15:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020112415_Hail+Thunderstorm_Wind_814_457_893_526.npz,2020112415_Hail+Thunderstorm_Wind_814_457_893_526,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020112415_Hail+Thunderstorm_Wind_814_457_893_526_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020071405_Funnel_Cloud+Hail+Heavy_Rain+Thunderstorm_Wind_966_589_1051_690.npz,Funnel_Cloud+Hail+Heavy_Rain+Thunderstorm_Wind,2020-07-14T05:00:00,966,589,1051,690,39.998321533203125,42.78577423095703,264.8560485839844,268.02398681640625,2020-07-14 05:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020071405_Funnel_Cloud+Hail+Heavy_Rain+Thunderstorm_Wind_966_589_1051_690.npz,2020071405_Funnel_Cloud+Hail+Heavy_Rain+Thunderstorm_Wind_966_589_1051_690,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020071405_Funnel_Cloud+Hail+Heavy_Rain+Thunderstorm_Wind_966_589_1051_690_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020073003_Debris_Flow+Flash_Flood+Thunderstorm_Wind_1778_0_1798_20.npz,Debris_Flow+Flash_Flood+Thunderstorm_Wind,2020-07-30T03:00:00,1778,0,1798,20,21.14753150939941,21.752992630004883,287.17608642578125,287.8266296386719,2020-07-30 03:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020073003_Debris_Flow+Flash_Flood+Thunderstorm_Wind_1778_0_1798_20.npz,2020073003_Debris_Flow+Flash_Flood+Thunderstorm_Wind_1778_0_1798_20,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020073003_Debris_Flow+Flash_Flood+Thunderstorm_Wind_1778_0_1798_20_prithvi.npz,True,True,val
/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231,2020111518_Thunderstorm_Wind_1459_808_1499_848.npz,Thunderstorm_Wind,2020-11-15T18:00:00,1459,808,1499,848,44.02324676513672,45.28744125366211,283.6685485839844,285.44586181640625,2020-11-15 18:00:00,/mnt/hum01-home01/ambs/j22132gk/scratch/hr_extreme_data/20200701_20201231/2020111518_Thunderstorm_Wind_1459_808_1499_848.npz,2020111518_Thunderstorm_Wind_1459_808_1499_848,/mnt/hum01-home01/ambs/j22132gk/scratch/prithvi_features/test/2020111518_Thunderstorm_Wind_1459_808_1499_848_prithvi.npz,True,True,val
